"","ID","APCPercentage","RouteId","PatternId","Name","HasAPC","IconPrefix","DoorStatus","Longitude","Latitude","Speed","Heading","Updated","UpdatedAgo"
"589","33","0","2092","2092","1239","true","bus","0","117.22328","32.861396","12","W","3:24:02P","3"
"590",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591","33","0","2092","2092","1239","true","bus","0","117.22328","32.861396","12","W","3:24:02P","3"
"592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593","33","0","2092","2092","1239","true","bus","0","117.22328","32.861396","12","W","3:24:02P","18"
"594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595","33","0","2092","2092","1239","true","bus","0","117.22328","32.861396","12","W","3:24:02P","24"
"596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597","33","0","2092","2092","1239","true","bus","0","117.223732","32.861473","15","W","3:24:28P","3"
"598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599","33","0","2092","2092","1239","true","bus","0","117.224369","32.861617","28","W","3:24:33P","1"
"600",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601","33","0","2092","2092","1239","true","bus","0","117.224369","32.861617","28","W","3:24:33P","3"
"602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603","33","0","2092","2092","1239","true","bus","0","117.225204","32.862092","15","N","3:24:45P","6"
"604","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","8"
"605","33","0","2092","2092","1239","true","bus","0","117.225204","32.862092","15","N","3:24:45P","6"
"606","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","8"
"607","33","0","2092","2092","1239","true","bus","0","117.225204","32.862092","15","N","3:24:45P","6"
"608","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","8"
"609","33","0","2092","2092","1239","true","bus","0","117.224889","32.864215","32","N","3:25:05P","1"
"610","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","23"
"611","33","0","2092","2092","1239","true","bus","0","117.224889","32.864215","32","N","3:25:05P","1"
"612","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","23"
"613","33","0","2092","2092","1239","true","bus","0","117.225244","32.864742","18","NW","3:25:13P","2"
"614","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","32"
"615","33","0","2092","2092","1239","true","bus","0","117.225172","32.864992","11","NE","3:25:17P","5"
"616","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","39"
"617","33","0","2092","2092","1239","true","bus","0","117.225172","32.864992","11","NE","3:25:17P","6"
"618","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","40"
"619","33","0","2092","2092","1239","true","bus","0","117.225172","32.864992","11","NE","3:25:17P","6"
"620","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","40"
"621","33","0","2092","2092","1239","true","bus","0","117.225172","32.864992","11","NE","3:25:17P","20"
"622","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","54"
"623","33","0","2092","2092","1239","true","bus","0","117.225172","32.864992","11","NE","3:25:17P","20"
"624","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","54"
"625","33","0","2092","2092","1239","true","bus","0","117.225172","32.864992","11","NE","3:25:17P","20"
"626","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","54"
"627","33","0","2092","2092","1239","true","bus","0","117.224972","32.865329","15","NE","3:25:49P","5"
"628","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","111"
"629","33","0","2092","2092","1239","true","bus","0","117.224972","32.865329","15","NE","3:25:49P","4"
"630","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","110"
"631","33","0","2092","2092","1239","true","bus","0","117.224972","32.865329","15","NE","3:25:49P","5"
"632","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","111"
"633","33","0","2092","2092","1239","true","bus","0","117.224761","32.866713","31","N","3:26:04P","5"
"634","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","126"
"635","33","0","2092","2092","1239","true","bus","0","117.224761","32.866713","31","N","3:26:04P","5"
"636","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","126"
"637","33","0","2092","2092","1239","true","bus","0","117.224761","32.866713","31","N","3:26:04P","5"
"638","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","126"
"639","33","0","2092","2092","1239","true","bus","0","117.224761","32.866713","31","N","3:26:04P","22"
"640","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","143"
"641","33","0","2092","2092","1239","true","bus","0","117.224761","32.866713","31","N","3:26:04P","20"
"642","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","141"
"643","33","0","2092","2092","1239","true","bus","0","117.224761","32.866713","31","N","3:26:04P","27"
"644","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","148"
"645","33","0","2092","2092","1239","true","bus","0","117.224761","32.866713","31","N","3:26:04P","27"
"646","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","148"
"647","33","0","2092","2092","1239","true","bus","0","117.224761","32.866713","31","N","3:26:04P","42"
"648","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","23"
"649","33","0","2092","2092","1239","true","bus","0","117.224761","32.866713","31","N","3:26:04P","42"
"650","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","23"
"651","33","0","2092","2092","1239","true","bus","0","117.224842","32.868107","17","N","3:26:13P","41"
"652","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","211"
"653","33","0","2092","2092","1239","true","bus","0","117.224842","32.868107","17","N","3:26:13P","50"
"654","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","220"
"655","33","0","2092","2092","1239","true","bus","0","117.224842","32.868107","17","N","3:26:13P","50"
"656","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","220"
"657","33","0","2092","2092","1239","true","bus","0","117.224842","32.868107","17","N","3:26:13P","56"
"658","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","226"
"659","33","0","2092","2092","1239","true","bus","0","117.224842","32.868107","17","N","3:26:13P","16"
"660","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","236"
"661","33","0","2092","2092","1239","true","bus","0","117.224842","32.868107","17","N","3:26:13P","56"
"662","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","226"
"663","33","0","2092","2092","1239","true","bus","0","117.224842","32.868107","17","N","3:26:13P","111"
"664","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","241"
"665","33","0","2092","2092","1239","true","bus","0","117.224842","32.868107","17","N","3:26:13P","19"
"666","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","239"
"667","33","0","2092","2092","1239","true","bus","0","117.224842","32.868107","17","N","3:26:13P","127"
"668","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","257"
"669","33","0","2092","2092","1239","true","bus","0","117.224842","32.868107","17","N","3:26:13P","124"
"670","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","254"
"671","33","0","2092","2092","1239","true","bus","0","117.224842","32.868107","17","N","3:26:13P","127"
"672","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","257"
"673","33","0","2092","2092","1239","true","bus","0","117.224842","32.868107","17","N","3:26:13P","142"
"674","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","312"
"675","33","0","2092","2092","1239","true","bus","0","117.224842","32.868107","17","N","3:26:13P","142"
"676","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","312"
"677","33","0","2092","2092","1239","true","bus","0","117.224842","32.868107","17","N","3:26:13P","142"
"678","20","0","2092","2092","0140","true","bus","0","117.23508","32.876963","0","E","3:24:43P","312"
"679","33","0","2092","2092","1239","true","bus","0","117.22522","32.868575","17","W","3:28:00P","11"
"680","20","0","2092","2092","0140","true","bus","0","117.235203","32.876918","0","E","3:28:06P","5"
"681","33","0","2092","2092","1239","true","bus","0","117.22522","32.868575","17","W","3:28:00P","13"
"682","20","0","2092","2092","0140","true","bus","0","117.235203","32.876918","0","E","3:28:06P","7"
"683","33","0","2092","2092","1239","true","bus","0","117.22522","32.868575","17","W","3:28:00P","13"
"684","20","0","2092","2092","0140","true","bus","0","117.235203","32.876918","0","E","3:28:06P","7"
"685","33","0","2092","2092","1239","true","bus","0","117.22522","32.868575","17","W","3:28:00P","13"
"686","20","0","2092","2092","0140","true","bus","0","117.235203","32.876918","0","E","3:28:06P","7"
"687","33","0","2092","2092","1239","true","bus","0","117.225442","32.868487","3","W","3:28:20P","6"
"688","20","0","2092","2092","0140","true","bus","0","117.235203","32.876918","0","E","3:28:06P","20"
"689","33","0","2092","2092","1239","true","bus","0","117.225442","32.868487","3","W","3:28:20P","6"
"690","20","0","2092","2092","0140","true","bus","0","117.235203","32.876918","0","E","3:28:06P","20"
"691","33","0","2092","2092","1239","true","bus","0","117.225442","32.868487","3","W","3:28:20P","11"
"692","20","0","2092","2092","0140","true","bus","0","117.235203","32.876918","0","E","3:28:06P","25"
"693","33","0","2092","2092","1239","true","bus","0","117.225971","32.868454","19","W","3:28:47P","1"
"694","20","0","2092","2092","0140","true","bus","0","117.235203","32.876918","0","E","3:28:06P","42"
"695","33","0","2092","2092","1239","true","bus","0","117.225971","32.868454","19","W","3:28:47P","2"
"696","20","0","2092","2092","0140","true","bus","0","117.235203","32.876918","0","E","3:28:06P","43"
"697","33","0","2092","2092","1239","true","bus","0","117.22697","32.868465","32","W","3:28:57P",""
"698","20","0","2092","2092","0140","true","bus","0","117.235203","32.876918","0","E","3:28:06P","51"
"699","33","0","2092","2092","1239","true","bus","0","117.225971","32.868454","19","W","3:28:47P","2"
"700","20","0","2092","2092","0140","true","bus","0","117.235203","32.876918","0","E","3:28:06P","43"
"701","33","0","2092","2092","1239","true","bus","0","117.22697","32.868465","32","W","3:28:57P",""
"702","20","0","2092","2092","0140","true","bus","0","117.235203","32.876918","0","E","3:28:06P","51"
"703","33","0","2092","2092","1239","true","bus","0","117.229008","32.868326","38","W","3:29:06P","6"
"704","20","0","2092","2092","0140","true","bus","0","117.235203","32.876918","0","E","3:28:06P","16"
"705","33","0","2092","2092","1239","true","bus","0","117.229008","32.868326","38","W","3:29:06P","1"
"706","20","0","2092","2092","0140","true","bus","0","117.235203","32.876918","0","E","3:28:06P","11"
"707","33","0","2092","2092","1239","true","bus","0","117.231394","32.867969","40","W","3:29:18P","5"
"708","20","0","2092","2092","0140","true","bus","0","117.235203","32.876918","0","E","3:28:06P","117"
"709","33","0","2092","2092","1239","true","bus","0","117.231394","32.867969","40","W","3:29:18P","5"
"710","20","0","2092","2092","0140","true","bus","0","117.235203","32.876918","0","E","3:28:06P","117"
"711","33","0","2092","2092","1239","true","bus","0","117.231394","32.867969","40","W","3:29:18P","5"
"712","20","0","2092","2092","0140","true","bus","0","117.235203","32.876918","0","E","3:28:06P","117"
"713","33","0","2092","2092","1239","true","bus","0","117.231394","32.867969","40","W","3:29:18P","9"
"714","20","0","2092","2092","0140","true","bus","0","117.235203","32.876918","0","E","3:28:06P","121"
"715","33","0","2092","2092","1239","true","bus","0","117.233427","32.867759","13","N","3:29:40P",""
"716","20","0","2092","2092","0140","true","bus","0","117.235203","32.876918","0","E","3:28:06P","134"
"717","33","0","2092","2092","1239","true","bus","0","117.233427","32.867759","13","N","3:29:40P","2"
"718","20","0","2092","2092","0140","true","bus","0","117.235203","32.876918","0","E","3:28:06P","136"
"719","33","0","2092","2092","1239","true","bus","0","117.233723","32.868947","23","N","3:29:55P","1"
"720","20","0","2092","2092","0140","true","bus","0","117.235203","32.876918","0","E","3:28:06P","150"
"721","33","0","2092","2092","1239","true","bus","0","117.233723","32.868947","23","N","3:29:55P","4"
"722","20","0","2092","2092","0140","true","bus","0","117.235203","32.876918","0","E","3:28:06P","153"
"723","33","0","2092","2092","1239","true","bus","0","117.233805","32.869442","19","N","3:29:59P","2"
"724","20","0","2092","2092","0140","true","bus","0","117.235203","32.876918","0","E","3:28:06P","155"
"725","33","0","2092","2092","1239","true","bus","0","117.233723","32.868947","23","N","3:29:55P","4"
"726","20","0","2092","2092","0140","true","bus","0","117.235203","32.876918","0","E","3:28:06P","153"
"727","33","0","2092","2092","1239","true","bus","0","117.233838","32.869682","2","N","3:30:07P","10"
"728","20","0","2092","2092","0140","true","bus","0","117.235203","32.876918","0","E","3:28:06P","211"
"729","33","0","2092","2092","1239","true","bus","0","117.233838","32.869682","2","N","3:30:07P","8"
"730","20","0","2092","2092","0140","true","bus","0","117.235203","32.876918","0","E","3:28:06P","29"
"731","33","0","2092","2092","1239","true","bus","0","117.233838","32.869682","2","N","3:30:07P","8"
"732","20","0","2092","2092","0140","true","bus","0","117.235203","32.876918","0","E","3:28:06P","29"
"733","33","0","2092","2092","1239","true","bus","0","117.233838","32.869682","2","N","3:30:07P","23"
"734","20","0","2092","2092","0140","true","bus","0","117.235203","32.876918","0","E","3:28:06P","224"
"735","33","0","2092","2092","1239","true","bus","0","117.233838","32.869682","2","N","3:30:07P","23"
"736","20","0","2092","2092","0140","true","bus","0","117.235203","32.876918","0","E","3:28:06P","224"
"737","33","0","2092","2092","1239","true","bus","0","117.233838","32.869682","2","N","3:30:07P","27"
"738","20","0","2092","2092","0140","true","bus","0","117.235203","32.876918","0","E","3:28:06P","228"
"739","33","0","2092","2092","1239","true","bus","0","117.233838","32.869682","2","N","3:30:07P","27"
"740","20","0","2092","2092","0140","true","bus","0","117.235203","32.876918","0","E","3:28:06P","228"
"741","33","0","2092","2092","1239","true","bus","0","117.233833","32.870457","20","N","3:30:44P","3"
"742","20","0","2092","2092","0140","true","bus","0","117.234603","32.876999","9","E","3:30:45P","2"
"743","33","0","2092","2092","1239","true","bus","0","117.233833","32.870457","20","N","3:30:44P","3"
"744","20","0","2092","2092","0140","true","bus","0","117.234603","32.876999","9","E","3:30:45P","2"
"745","33","0","2092","2092","1239","true","bus","0","117.233834","32.871186","9","N","3:30:58P","2"
"746","20","0","2092","2092","0140","true","bus","0","117.234067","32.876942","14","E","3:30:56P","4"
"747","33","0","2092","2092","1239","true","bus","0","117.233834","32.871186","9","N","3:30:58P","2"
"748","20","0","2092","2092","0140","true","bus","0","117.234067","32.876942","14","E","3:30:56P","4"
"749","33","0","2092","2092","1239","true","bus","0","117.233816","32.871315","4","N","3:31:02P","5"
"750","20","0","2092","2092","0140","true","bus","0","117.233555","32.876879","9","E","3:31:07P",""
"751","33","0","2092","2092","1239","true","bus","0","117.233816","32.871315","4","N","3:31:02P","15"
"752","20","0","2092","2092","0140","true","bus","0","117.233555","32.876879","9","E","3:31:07P","10"
"753","33","0","2092","2092","1239","true","bus","0","117.233816","32.871315","4","N","3:31:02P","15"
"754","20","0","2092","2092","0140","true","bus","0","117.233555","32.876879","9","E","3:31:07P","10"
"755","33","0","2092","2092","1239","true","bus","0","117.233816","32.871315","4","N","3:31:02P","15"
"756","20","0","2092","2092","0140","true","bus","0","117.233555","32.876879","9","E","3:31:07P","10"
"757","33","0","2092","2092","1239","true","bus","0","117.233816","32.871315","4","N","3:31:02P","23"
"758","20","0","2092","2092","0140","true","bus","0","117.233405","32.876886","3","E","3:31:25P",""
"759","33","0","2092","2092","1239","true","bus","0","117.233816","32.871315","4","N","3:31:02P","31"
"760","20","0","2092","2092","0140","true","bus","0","117.23343","32.876534","14","S","3:31:32P","1"
"761","33","0","2092","2092","1239","true","bus","0","117.233816","32.871315","4","N","3:31:02P","31"
"762","20","0","2092","2092","0140","true","bus","0","117.23343","32.876534","14","S","3:31:32P","1"
"763","33","0","2092","2092","1239","true","bus","0","117.233816","32.871315","4","N","3:31:02P","41"
"764","20","0","2092","2092","0140","true","bus","0","117.233372","32.876092","14","S","3:31:40P","3"
"765","33","0","2092","2092","1239","true","bus","0","117.233816","32.871315","4","N","3:31:02P","46"
"766","20","0","2092","2092","0140","true","bus","0","117.233346","32.875656","15","S","3:31:45P","3"
"767","33","0","2092","2092","1239","true","bus","0","117.233816","32.871315","4","N","3:31:02P","59"
"768","20","0","2092","2092","0140","true","bus","0","117.233638","32.874884","10","SW","3:31:58P","3"
"769","33","0","2092","2092","1239","true","bus","0","117.233816","32.871315","4","N","3:31:02P","59"
"770","20","0","2092","2092","0140","true","bus","0","117.233638","32.874884","10","SW","3:31:58P","3"
"771","33","0","2092","2092","1239","true","bus","0","117.233816","32.871315","4","N","3:31:02P","11"
"772","20","0","2092","2092","0140","true","bus","0","117.233638","32.874884","10","SW","3:31:58P","5"
"773","33","0","2092","2092","1239","true","bus","0","117.233816","32.871315","4","N","3:31:02P","11"
"774","20","0","2092","2092","0140","true","bus","0","117.233638","32.874884","10","SW","3:31:58P","5"
"775","33","0","2092","2092","1239","true","bus","0","117.233816","32.871315","4","N","3:31:02P","116"
"776","20","0","2092","2092","0140","true","bus","0","117.233745","32.874817","0","SW","3:32:11P","7"
"777","33","0","2092","2092","1239","true","bus","0","117.233816","32.871315","4","N","3:31:02P","116"
"778","20","0","2092","2092","0140","true","bus","0","117.233745","32.874817","0","SW","3:32:11P","7"
"779","33","0","2092","2092","1239","true","bus","0","117.233808","32.871513","13","N","3:32:33P",""
"780","20","0","2092","2092","0140","true","bus","0","117.233804","32.874664","12","SW","3:32:30P","3"
"781","33","0","2092","2092","1239","true","bus","0","117.233808","32.871513","13","N","3:32:33P","1"
"782","20","0","2092","2092","0140","true","bus","0","117.233804","32.874664","12","SW","3:32:30P","4"
"783","33","0","2092","2092","1239","true","bus","0","117.233808","32.871513","13","N","3:32:33P",""
"784","20","0","2092","2092","0140","true","bus","0","117.233804","32.874664","12","SW","3:32:30P","3"
"785","33","0","2092","2092","1239","true","bus","0","117.235051","32.871864","25","W","3:32:44P","4"
"786","20","0","2092","2092","0140","true","bus","0","117.234288","32.87369","12","S","3:32:44P","4"
"787","33","0","2092","2092","1239","true","bus","0","117.235051","32.871864","25","W","3:32:44P","5"
"788","20","0","2092","2092","0140","true","bus","0","117.234288","32.87369","12","S","3:32:44P","5"
"789","33","0","2092","2092","1239","true","bus","0","117.235051","32.871864","25","W","3:32:44P","5"
"790","20","0","2092","2092","0140","true","bus","0","117.234288","32.87369","12","S","3:32:44P","5"
"791","33","0","2092","2092","1239","true","bus","0","117.237278","32.872198","22","NW","3:33:03P","1"
"792","20","0","2092","2092","0140","true","bus","0","117.234297","32.873471","5","S","3:32:52P","12"
"793","33","0","2092","2092","1239","true","bus","0","117.237278","32.872198","22","NW","3:33:03P","2"
"794","20","0","2092","2092","0140","true","bus","0","117.234297","32.873471","5","S","3:32:52P","13"
"795","33","0","2092","2092","1239","true","bus","0","117.237278","32.872198","22","NW","3:33:03P","2"
"796","20","0","2092","2092","0140","true","bus","0","117.234297","32.873471","5","S","3:32:52P","13"
"797","33","0","2092","2092","1239","true","bus","0","117.23775","32.872679","16","N","3:33:15P","5"
"798","20","0","2092","2092","0140","true","bus","0","117.234316","32.873087","16","S","3:33:18P","2"
"799","33","0","2092","2092","1239","true","bus","0","117.237841","32.873301","23","N","3:33:21P","4"
"800","20","0","2092","2092","0140","true","bus","0","117.234185","32.872665","18","S","3:33:25P",""
"801","33","0","2092","2092","1239","true","bus","0","117.237841","32.873301","23","N","3:33:21P","4"
"802","20","0","2092","2092","0140","true","bus","0","117.234185","32.872665","18","S","3:33:25P",""
"803","33","0","2092","2092","1239","true","bus","0","117.237841","32.873301","23","N","3:33:21P","4"
"804","20","0","2092","2092","0140","true","bus","0","117.234185","32.872665","18","S","3:33:25P",""
"805","33","0","2092","2092","1239","true","bus","0","117.238352","32.874542","28","NW","3:33:34P","2"
"806","20","0","2092","2092","0140","true","bus","0","117.233992","32.872277","15","S","3:33:31P","5"
"807","33","0","2092","2092","1239","true","bus","0","117.238813","32.875301","29","NW","3:33:40P","3"
"808","20","0","2092","2092","0140","true","bus","0","117.23388","32.872059","5","S","3:33:39P","4"
"809","33","0","2092","2092","1239","true","bus","0","117.238813","32.875301","29","NW","3:33:40P","3"
"810","20","0","2092","2092","0140","true","bus","0","117.23388","32.872059","5","S","3:33:39P","4"
"811","33","0","2092","2092","1239","true","bus","0","117.238813","32.875301","29","NW","3:33:40P","11"
"812","20","0","2092","2092","0140","true","bus","0","117.23388","32.872059","5","S","3:33:39P","12"
"813","33","0","2092","2092","1239","true","bus","0","117.238813","32.875301","29","NW","3:33:40P","11"
"814","20","0","2092","2092","0140","true","bus","0","117.23388","32.872059","5","S","3:33:39P","12"
"815","33","0","2092","2092","1239","true","bus","0","117.238571","32.876718","20","NE","3:34:03P","3"
"816","20","0","2092","2092","0140","true","bus","0","117.23388","32.872059","5","S","3:33:39P","27"
"817","33","0","2092","2092","1239","true","bus","0","117.239013","32.87625","20","N","3:33:56P","5"
"818","20","0","2092","2092","0140","true","bus","0","117.23388","32.872059","5","S","3:33:39P","22"
"819","33","0","2092","2092","1239","true","bus","0","117.238571","32.876718","20","NE","3:34:03P","3"
"820","20","0","2092","2092","0140","true","bus","0","117.23388","32.872059","5","S","3:33:39P","27"
"821","33","0","2092","2092","1239","true","bus","0","117.237916","32.876977","13","E","3:34:16P","6"
"822","20","0","2092","2092","0140","true","bus","0","117.23388","32.872059","5","S","3:33:39P","43"
"823","33","0","2092","2092","1239","true","bus","0","117.237916","32.876977","13","E","3:34:16P","6"
"824","20","0","2092","2092","0140","true","bus","0","117.23388","32.872059","5","S","3:33:39P","43"
"825","33","0","2092","2092","1239","true","bus","0","117.237916","32.876977","13","E","3:34:16P","6"
"826","20","0","2092","2092","0140","true","bus","0","117.23388","32.872059","5","S","3:33:39P","43"
"827","33","0","2092","2092","1239","true","bus","0","117.237669","32.877019","0","E","3:34:22P","15"
"828","20","0","2092","2092","0140","true","bus","0","117.23388","32.872059","5","S","3:33:39P","58"
"829","33","0","2092","2092","1239","true","bus","0","117.237669","32.877019","0","E","3:34:22P","12"
"830","20","0","2092","2092","0140","true","bus","0","117.23388","32.872059","5","S","3:33:39P","55"
"831","33","0","2092","2092","1239","true","bus","0","117.237669","32.877019","0","E","3:34:22P","12"
"832","20","0","2092","2092","0140","true","bus","0","117.23388","32.872059","5","S","3:33:39P","55"
"833","33","0","2092","2092","1239","true","bus","0","117.236451","32.877005","30","E","3:34:49P","4"
"834","20","0","2092","2092","0140","true","bus","0","117.23388","32.872059","5","S","3:33:39P","114"
"835","33","0","2092","2092","1239","true","bus","0","117.236451","32.877005","30","E","3:34:49P","4"
"836","20","0","2092","2092","0140","true","bus","0","117.23388","32.872059","5","S","3:33:39P","114"
"837","33","0","2092","2092","1239","true","bus","0","117.236451","32.877005","30","E","3:34:49P","4"
"838","20","0","2092","2092","0140","true","bus","0","117.23388","32.872059","5","S","3:33:39P","114"
"839","33","0","2092","2092","1239","true","bus","0","117.234994","32.876986","5","E","3:35:04P","5"
"840","20","0","2092","2092","0140","true","bus","0","117.234027","32.872055","0","S","3:35:06P","3"
"841","33","0","2092","2092","1239","true","bus","0","117.234994","32.876986","5","E","3:35:04P","9"
"842","20","0","2092","2092","0140","true","bus","0","117.233987","32.871924","11","S","3:35:11P","2"
"843","33","0","2092","2092","1239","true","bus","0","117.234994","32.876986","5","E","3:35:04P","9"
"844","20","0","2092","2092","0140","true","bus","0","117.233987","32.871924","11","S","3:35:11P","2"
"845","33","0","2092","2092","1239","true","bus","0","117.234994","32.876986","5","E","3:35:04P","20"
"846","20","0","2092","2092","0140","true","bus","0","117.233423","32.871635","21","E","3:35:23P","1"
"847","33","0","2092","2092","1239","true","bus","0","117.234994","32.876986","5","E","3:35:04P","26"
"848","20","0","2092","2092","0140","true","bus","0","117.232761","32.871632","29","E","3:35:26P","4"
"849","33","0","2092","2092","1239","true","bus","0","117.234994","32.876986","5","E","3:35:04P","27"
"850","20","0","2092","2092","0140","true","bus","0","117.232761","32.871632","29","E","3:35:26P","5"
"851","33","0","2092","2092","1239","true","bus","0","117.234994","32.876986","5","E","3:35:04P","27"
"852","20","0","2092","2092","0140","true","bus","0","117.232761","32.871632","29","E","3:35:26P","5"
"853","33","0","2092","2092","1239","true","bus","0","117.234994","32.876986","5","E","3:35:04P","27"
"854","20","0","2092","2092","0140","true","bus","0","117.232761","32.871632","29","E","3:35:26P","5"
"855","33","0","2092","2092","1239","true","bus","0","117.234994","32.876986","5","E","3:35:04P","35"
"856","20","0","2092","2092","0140","true","bus","0","117.231801","32.871641","34","E","3:35:32P","7"
"857","33","0","2092","2092","1239","true","bus","0","117.234994","32.876986","5","E","3:35:04P","51"
"858","20","0","2092","2092","0140","true","bus","0","117.22862","32.872156","27","E","3:35:52P","3"
